0:(2,13),(4,13),(2,7),(6,3),(12,3),(3,9),(4,12),
1:(2,12),(5,13),(2,8),(7,3),(12,4),(4,9),(5,12),
2:(3,12),(5,12),(3,8),(7,4),(12,5),(5,9),(5,11),
3:(3,11),(5,11),(4,8),(7,5),(12,6),(6,9),(6,11),
4:(3,10),(5,10),(5,8),(7,6),(12,7),(7,9),(7,11),
5:(3,9),(6,10),(6,8),(7,7),(12,8),(7,8),(7,10),
6:(3,8),(6,9),(7,8),(7,7),(11,8),(8,8),(7,9),
7:(4,8),(6,8),(8,8),(7,7),(10,8),(9,8),(7,8),
8:(5,8),(7,8),(9,8),(7,7),(10,9),(10,8),(8,8),
9:(6,8),(8,8),(10,8),(7,8),(9,9),(11,8),(9,8),
10:(7,8),(9,8),(11,8),(8,8),(8,9),(12,8),(10,8),
11:(7,7),(10,8),(12,8),(8,9),(7,9),(13,8),(11,8),
12:(7,6),(11,8),(13,8),(9,9),(7,10),(13,7),(12,8),
13:(7,5),(12,8),(14,8),(10,9),(7,10),(13,6),(12,7),
14:(7,4),(12,7),(15,8),(11,9),(7,10),(13,5),(12,6),
15:(7,3),(12,6),(16,8),(11,10),(7,10),(13,4),(13,6),
16:(7,2),(12,5),(17,8),(12,10),(7,10),(14,4),(14,6),
17:(7,1),(12,4),(17,8),(13,10),(7,10),(15,4),(14,5),
18:(7,0),(12,4),(17,8),(13,10),(7,10),(15,3),(14,4),
19:(7,0),(12,4),(17,8),(13,10),(7,10),(16,3),(15,4),
20:(7,0),(12,4),(17,8),(13,10),(7,10),(16,2),(15,3),
21:(7,0),(12,4),(17,8),(13,10),(7,10),(16,2),(15,2),
22:(7,0),(12,4),(17,8),(13,10),(7,10),(16,2),(15,1),
